1.500000e+00 1.001300e+00
1.450000e+00 1.011400e+00
1.400000e+00 1.020800e+00
1.300000e+00 1.037500e+00
1.200000e+00 1.051800e+00
1.100000e+00 1.063600e+00
1.000000e+00 1.072400e+00
9.000000e-01 1.078000e+00
8.000000e-01 1.078800e+00
7.500000e-01 1.076700e+00
7.000000e-01 1.072600e+00
6.500000e-01 1.066100e+00
6.000000e-01 1.056300e+00
5.750000e-01 1.049600e+00
5.500000e-01 1.041300e+00
5.250000e-01 1.029900e+00
5.125000e-01 1.021500e+00
5.000000e-01 1.000000e+00
5.125000e-01 9.835000e-01
5.250000e-01 9.773000e-01
5.500000e-01 9.699000e-01
5.750000e-01 9.654000e-01
6.000000e-01 9.625000e-01
6.500000e-01 9.590000e-01
7.000000e-01 9.577000e-01
7.500000e-01 9.578000e-01
8.000000e-01 9.588000e-01
9.000000e-01 9.620000e-01
1.000000e+00 9.666000e-01
1.100000e+00 9.724000e-01
1.200000e+00 9.786000e-01
1.300000e+00 9.850000e-01
1.400000e+00 9.918000e-01
1.450000e+00 9.952000e-01
1.500000e+00 9.987000e-01
